시간	무게	무게 변화	포트	로그	상태
14_30_38_674	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	565	f
14_30_38_718	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_38_724	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_38_759	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_38_784	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	565	f
14_30_38_827	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_38_833	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_38_868	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_38_898	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	565	f
14_30_38_937	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_38_975	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_38_980	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_39_000	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	565	f
14_30_39_048	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_39_054	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_39_090	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_39_113	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_39_159	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_39_165	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_39_195	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_39_227	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_39_267	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_39_272	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_39_294	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_39_329	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	565	f
14_30_39_377	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_39_384	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_39_411	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_39_440	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	565	f
14_30_39_486	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_39_505	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_39_511	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_39_559	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	565	f
14_30_39_597	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_39_603	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_39_633	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_39_659	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_39_706	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_39_712	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_39_746	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_39_778	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_39_815	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_39_822	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_39_860	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_39_882	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_39_945	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_39_951	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_39_959	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_39_989	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_40_032	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_40_038	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_40_070	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_40_099	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_40_142	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_40_149	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_40_179	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_40_204	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_40_253	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_40_259	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_40_293	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_40_319	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_40_362	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_40_371	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_40_409	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_40_431	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_40_470	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_40_473	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_40_498	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_40_534	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_40_582	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_40_589	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_40_624	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_40_654	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_40_691	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_40_705	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_40_726	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_40_754	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_40_800	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_40_806	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_40_838	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_40_866	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_40_911	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_40_917	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_40_953	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_40_979	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_41_021	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_41_024	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_30_41_045	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_41_082	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_41_130	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_41_137	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_41_174	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_41_195	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	567	f
14_30_41_238	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_41_243	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_41_268	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_41_319	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	567	f
14_30_41_348	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_41_355	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_30_41_387	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_41_416	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	567	f
14_30_41_457	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_30_41_464	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_41_495	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_41_519	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_41_566	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_41_572	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_41_604	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_41_632	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_41_676	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_41_682	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_41_711	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_41_737	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_41_784	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_41_790	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_41_818	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_41_849	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_41_895	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_41_901	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_41_928	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_41_957	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_42_003	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_42_006	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_42_033	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_42_066	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_42_114	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_42_120	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_42_152	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_42_183	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_42_221	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_42_246	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_42_254	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_42_294	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_42_330	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_42_354	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_42_360	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_42_401	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_42_440	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_42_469	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_42_475	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_42_507	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_42_548	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_42_563	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_42_591	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_42_613	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_42_675	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_42_682	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_42_689	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_42_725	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_42_767	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_42_792	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_42_797	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_42_829	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_42_876	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_42_892	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_42_907	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_42_940	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_42_986	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_43_001	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_43_031	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_43_052	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_43_094	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_43_120	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_43_126	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_43_160	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_43_204	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_43_219	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_43_244	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_43_267	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_43_312	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_43_338	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_43_343	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_43_390	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_43_422	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_43_447	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_43_454	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_43_499	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	567	f
14_30_43_530	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_43_554	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_43_560	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_43_609	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_43_640	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_43_665	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_43_672	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_43_717	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_43_748	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_43_773	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_43_780	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_43_826	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_43_858	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_43_873	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_43_877	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_43_935	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_43_967	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_44_011	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_44_014	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_44_045	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_44_077	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_44_092	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_44_096	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_44_155	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	567	f
14_30_44_186	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_44_202	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_44_205	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_44_263	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_44_295	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_44_319	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_44_347	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_44_381	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_44_404	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_44_428	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_44_450	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_44_489	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_44_514	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_44_537	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_44_560	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_44_595	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_44_613	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_44_645	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_44_666	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_44_693	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_44_723	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_44_755	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_44_778	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_44_817	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_44_839	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_44_864	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_44_886	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_44_925	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_44_948	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_44_974	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_44_998	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_45_037	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_45_059	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_45_084	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_45_102	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_45_130	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_45_162	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_45_193	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_45_213	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_45_240	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_45_272	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_45_304	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_45_324	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_45_354	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_45_402	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_45_425	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_45_452	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_45_483	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_45_503	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_45_528	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_45_552	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_45_586	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_45_607	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_45_632	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_45_654	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_45_692	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_45_716	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_45_742	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_45_762	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_45_789	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_45_821	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_45_853	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_45_869	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_45_899	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_45_930	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_45_962	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_45_979	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_46_008	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_46_039	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_46_071	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_46_089	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_46_118	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_46_149	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_46_181	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_46_202	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_46_230	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_46_261	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_46_289	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_46_316	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_46_354	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_46_376	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_46_412	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_46_435	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_46_467	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_46_490	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_46_513	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_46_540	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_46_574	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
